,exact,top_k_mu,local_search,neal
2018-02-01,-0.004572122979730642,-0.004572122979730642,-0.004572122979730642,-0.0034210295067835577
2018-02-02,-0.02135105303420697,-0.02135105303420697,-0.02135105303420697,-0.014800077041244954
2018-02-05,-0.04008679312993024,-0.04008679312993024,-0.04008679312993024,-0.021688167715675746
2018-02-06,0.026327691793744903,0.026327691793744903,0.026327691793744903,0.01230971183123708
2018-02-07,-0.011924563661556165,-0.011924563661556165,-0.011924563661556165,-0.008299049565436568
2018-02-08,-0.040429833367347,-0.040429833367347,-0.040429833367347,-0.02322488869756454
2018-02-09,0.016718909785708426,0.016718909785708426,0.016718909785708426,0.007674855022020921
2018-02-12,0.015818351248780036,0.015818351248780036,0.015818351248780036,0.009583706074945943
2018-02-13,0.004946303089922077,0.004946303089922077,0.004946303089922077,0.004884527683788597
2018-02-14,0.02037169080124954,0.02037169080124954,0.02037169080124954,0.015154858761522137
2018-02-15,0.014527576353689356,0.014527576353689356,0.014527576353689356,0.007290693946859284
2018-02-16,-0.003078700781794885,-0.003078700781794885,-0.003078700781794885,-0.002070880019854382
2018-02-20,-0.003398395167570234,-0.003398395167570234,-0.003398395167570234,-0.006881076823931354
2018-02-21,-0.0020218301889841418,-0.0020218301889841418,-0.0020218301889841418,-0.0016817638497150567
2018-02-22,-0.0010716753067998798,-0.0010716753067998798,-0.0010716753067998798,7.182736080135592e-06
2018-02-23,0.017630868570818147,0.017630868570818147,0.017630868570818147,0.009868465482983146
2018-02-26,0.012338743497586303,0.012338743497586303,0.012338743497586303,0.007279455165516913
2018-02-27,-0.016440688117765643,-0.016440688117765643,-0.016440688117765643,-0.014659397195714453
2018-02-28,-0.009283926918575604,-0.009283926918575604,-0.009283926918575604,-0.006310058683345021
2018-03-01,-0.009555910561538284,-0.012571747930852362,-0.009555910561538284,-0.003289260184513876
2018-03-02,0.005848664819302841,0.005267738183114723,0.005848664819302841,0.0022438550524522816
2018-03-05,0.006599019167734688,0.00974690114498915,0.006599019167734688,0.0029917067013824016
2018-03-06,0.006690025611912587,0.005365292834742741,0.006690025611912587,0.0034897616551863297
2018-03-07,-0.0008552369316496167,7.97854327392101e-05,-0.0008552369316496167,-0.0015388263713246753
2018-03-08,0.002168501537989287,0.0032683924241881717,0.002168501537989287,0.001093761274937011
2018-03-09,0.015230079344159764,0.019866300946682094,0.015230079344159764,0.009403147718301641
2018-03-12,0.0028279217210473106,0.0021545386403358565,0.0028279217210473106,0.0015744530613000405
2018-03-13,-0.007842767767356418,-0.01045487880835867,-0.007842767767356418,-0.004312589210945328
2018-03-14,-0.00025578446779519484,-0.0023834049014092693,-0.00025578446779519484,0.0016806232029711323
2018-03-15,-0.002268507735646086,-0.0009265502508558843,-0.002268507735646086,-0.000593008366038994
2018-03-16,-0.0019367259450249422,-0.0012829558011359325,-0.0019367259450249422,-0.00022378038385488793
2018-03-19,-0.012443641096940274,-0.014331874790775247,-0.012443641096940274,-0.008891286950938505
2018-03-20,0.0030857048704309837,0.004471140914379457,0.0030857048704309837,0.0030557268322967787
2018-03-21,0.002443410645875277,-0.0011175252985728967,0.002443410645875277,0.003870338880468926
2018-03-22,-0.021808006296914508,-0.02839891628609963,-0.021808006296914508,-0.0125723318027408
2018-03-23,-0.016000065257888843,-0.024661559430664462,-0.016000065257888843,-0.00826529570091148
2018-03-26,0.02846626324420436,0.033903872913328706,0.02846626324420436,0.014722868574399995
2018-03-27,-0.021671177693311776,-0.02433978004206641,-0.021671177693311776,-0.00892417016365643
2018-03-28,-0.009836069814843862,-0.006706797912146478,-0.009836069814843862,-0.002734843452094871
2018-03-29,0.014707891543227668,0.01733304608813726,0.014707891543227668,0.011581242895305578
2018-04-02,-0.011810108662615715,-0.023916120750259687,-0.011810108662615715,-0.012744349095209943
2018-04-03,0.002765601691684605,0.01005018399895774,0.002765601691684605,0.008408264616824934
2018-04-04,0.004893650082155632,0.0083069146580121,0.004893650082155632,0.004949787662198869
2018-04-05,5.5211392659226637e-05,0.004215269242849651,5.5211392659226637e-05,0.0038112860617698367
2018-04-06,-0.011580333636225328,-0.023625251430694542,-0.011580333636225328,-0.012999963913460765
2018-04-09,0.007832796557842504,0.008439008333988208,0.007832796557842504,0.0027666223900193465
2018-04-10,0.015555986315377135,0.023762322732543993,0.015555986315377135,0.01571093820094769
2018-04-11,0.0017271486949716804,-0.0016111460316309727,0.0017271486949716804,0.0029766952878275132
2018-04-12,0.0031567132638912867,0.009272684262785803,0.0031567132638912867,-0.0022713328685713737
2018-04-13,-0.0014551890607336967,-0.006263947612330912,-0.0014551890607336967,0.001910803124391602
2018-04-16,0.0002514019362293894,0.0016793952089292354,0.0002514019362293894,0.0053495164341934125
2018-04-17,0.004893168425694272,0.008884348788594076,0.004893168425694272,0.007437935685708785
2018-04-18,0.004094860882605845,0.007665467838861885,0.004094860882605845,0.004073048852921924
2018-04-19,-0.002754673681803155,-0.0037361064211680396,-0.002754673681803155,-0.00642007988813731
2018-04-20,-0.005950873494489751,-0.00866175322499483,-0.005950873494489751,-0.009594720533223943
2018-04-23,-1.204865150232731e-05,-0.0005807124787330807,-1.204865150232731e-05,-0.0028625234043108795
2018-04-24,-0.008167573887882053,-0.013403451787573784,-0.008167573887882053,-0.004839332870971158
2018-04-25,-0.0021677274833596057,-0.0008322066017951047,-0.0021677274833596057,-0.0015985586610093305
2018-04-26,0.005139650427740272,0.011546314649701284,0.005139650427740272,0.011359793104313521
2018-04-27,0.0017354371927754244,0.0007028275284573171,0.0017354371927754244,0.0030371743362275438
2018-04-30,-0.0031876243178883493,-0.004948362576917065,-0.0031876243178883493,-0.005006888904794704
2018-05-01,-0.002034626794248151,0.0011307445007773917,-0.002034626794248151,-3.1079758152041735e-05
2018-05-02,-0.0018069203349250665,-0.004351753163709461,-0.0018069203349250665,-0.000989464504795512
2018-05-03,0.003109568293080667,0.0004968298927432,0.003109568293080667,-0.0004811108055254864
2018-05-04,0.01197413318002698,0.015008568983191896,0.01197413318002698,0.006277380814610156
2018-05-07,0.002419864692920037,0.0033511471002624304,0.002419864692920037,0.002264243875893213
2018-05-08,0.0016379541545722856,0.0021795946637690024,0.0016379541545722856,-0.00031088503286154086
