,exact,top_k_mu,local_search
2020-02-03,0.0018250411179771664,0.00283660469342748,0.0018250411179771664
2020-02-04,0.014354530990817873,0.014061516083931516,0.014354530990817873
2020-02-05,0.011151517554696922,0.011541742372222342,0.011151517554696922
2020-02-06,0.0008475887675026162,0.0009731551078729253,0.0008475887675026162
2020-02-07,-0.007343882890733156,-0.00651372106096464,-0.007343882890733156
2020-02-10,0.0025659381038203536,0.0036529375619224203,0.0025659381038203536
2020-02-11,0.006951101332866961,0.00593735385494849,0.006951101332866961
2020-02-12,0.008352644763564187,0.008951255547439141,0.008352644763564187
2020-02-13,-0.004315333150897916,-0.003124987385391198,-0.004315333150897916
2020-02-14,-0.0004383880417613506,0.00022831275338126568,-0.0004383880417613506
2020-02-18,-0.0028298711109259857,-0.00207354610462891,-0.0028298711109259857
2020-02-19,0.006408309558152281,0.006695583803306038,0.006408309558152281
2020-02-20,-0.005423830141280695,-0.005056949233495956,-0.005423830141280695
2020-02-21,-0.007874524063221,-0.00900089254707457,-0.007874524063221
2020-02-24,-0.03264850431247286,-0.03128283786546757,-0.03264850431247286
2020-02-25,-0.020730501123422163,-0.02349472337393077,-0.020730501123422163
2020-02-26,-0.0031674902881549507,-0.004151393328773257,-0.0031674902881549507
2020-02-27,-0.030755277954756924,-0.03381786798998585,-0.030755277954756924
2020-02-28,-0.012119060212434852,-0.011745667076601409,-0.012119060212434852
2020-03-02,0.009653410099822924,0.009653410099822924,0.009653410099822924
2020-03-03,0.003542676770809261,0.003542676770809261,0.003542676770809261
2020-03-04,0.00819662189608339,0.00819662189608339,0.00819662189608339
2020-03-05,-0.005529367381818463,-0.005529367381818463,-0.005529367381818463
2020-03-06,-0.011539439810970187,-0.011539439810970187,-0.011539439810970187
2020-03-09,-0.05565923470164101,-0.05565923470164101,-0.05565923470164101
2020-03-10,0.00249487881704311,0.00249487881704311,0.00249487881704311
2020-03-11,-0.024775169885815455,-0.024775169885815455,-0.024775169885815455
2020-03-12,-0.05530502794201009,-0.05530502794201009,-0.05530502794201009
2020-03-13,0.019386587816609006,0.019386587816609006,0.019386587816609006
2020-03-16,-0.060457080562145785,-0.060457080562145785,-0.060457080562145785
2020-03-17,-0.01196562773861569,-0.01196562773861569,-0.01196562773861569
2020-03-18,-0.06160244068533425,-0.06160244068533425,-0.06160244068533425
2020-03-19,0.001838159061457633,0.001838159061457633,0.001838159061457633
2020-03-20,0.011080912708168645,0.011080912708168645,0.011080912708168645
2020-03-23,0.012183462099580168,0.012183462099580168,0.012183462099580168
2020-03-24,0.058983447384409284,0.058983447384409284,0.058983447384409284
2020-03-25,0.028060854734938134,0.028060854734938134,0.028060854734938134
2020-03-26,0.022310681332778203,0.022310681332778203,0.022310681332778203
2020-03-27,-0.013292361634606963,-0.013292361634606963,-0.013292361634606963
2020-03-30,0.002491315209335166,0.002491315209335166,0.002491315209335166
2020-03-31,-0.0004918733981017719,-0.0004918733981017719,-0.0004918733981017719
2020-04-01,-0.02849542937807601,-0.02849542937807601,-0.02849542937807601
2020-04-02,0.007870822242907981,0.007870822242907981,0.007870822242907981
2020-04-03,-0.013292104219914582,-0.013292104219914582,-0.013292104219914582
2020-04-06,0.04190389628664473,0.04190389628664473,0.04190389628664473
2020-04-07,0.0024707484677186416,0.0024707484677186416,0.0024707484677186416
2020-04-08,0.015714307720618794,0.015714307720618794,0.015714307720618794
2020-04-09,0.018137595829114388,0.018137595829114388,0.018137595829114388
2020-04-13,-0.009182232325216621,-0.009182232325216621,-0.009182232325216621
2020-04-14,0.015386338018597012,0.015386338018597012,0.015386338018597012
2020-04-15,-0.013424963447364924,-0.013424963447364924,-0.013424963447364924
2020-04-16,0.003315842406020275,0.003315842406020275,0.003315842406020275
2020-04-17,0.017271468603953503,0.017271468603953503,0.017271468603953503
2020-04-20,-0.007217522060669124,-0.007217522060669124,-0.007217522060669124
2020-04-21,-0.011299363015200693,-0.011299363015200693,-0.011299363015200693
2020-04-22,0.008008569090697228,0.008008569090697228,0.008008569090697228
2020-04-23,0.002326798960447052,0.002326798960447052,0.002326798960447052
2020-04-24,0.00960657914053913,0.00960657914053913,0.00960657914053913
2020-04-27,0.01058755041634687,0.01058755041634687,0.01058755041634687
2020-04-28,0.007567577745073217,0.007567577745073217,0.007567577745073217
2020-04-29,0.01818700947623393,0.01818700947623393,0.01818700947623393
2020-04-30,-0.014991636431134504,-0.014991636431134504,-0.014991636431134504
2020-05-01,-0.023579730776634687,-0.023579730776634687,-0.023579730776634687
2020-05-04,0.008626111069106802,0.008626111069106802,0.008626111069106802
2020-05-05,0.003727826007608592,0.003727826007608592,0.003727826007608592
2020-05-06,-0.007931874419289508,-0.007931874419289508,-0.007931874419289508
2020-05-07,0.0124116767015495,0.0124116767015495,0.0124116767015495
2020-05-08,0.016095020889981625,0.016095020889981625,0.016095020889981625
2020-05-11,-0.005713467661696382,-0.005713467661696382,-0.005713467661696382
2020-05-12,-0.01603346463830422,-0.01603346463830422,-0.01603346463830422
2020-05-13,-0.016966891571373256,-0.016966891571373256,-0.016966891571373256
2020-05-14,0.005750144652597733,0.005750144652597733,0.005750144652597733
2020-05-15,-0.0005615487317647272,-0.0005615487317647272,-0.0005615487317647272
2020-05-18,0.03167781875085405,0.03167781875085405,0.03167781875085405
2020-05-19,-0.00834411396375041,-0.00834411396375041,-0.00834411396375041
2020-05-20,0.014191900441005245,0.014191900441005245,0.014191900441005245
2020-05-21,-0.005740899967833069,-0.005740899967833069,-0.005740899967833069
2020-05-22,0.0025666735764618533,0.0025666735764618533,0.0025666735764618533
2020-05-26,0.012304920781240703,0.012304920781240703,0.012304920781240703
2020-05-27,0.007821721637296865,0.007821721637296865,0.007821721637296865
2020-05-28,-0.005121430640985358,-0.005121430640985358,-0.005121430640985358
2020-05-29,0.0002446092600501213,0.0002446092600501213,0.0002446092600501213
2020-06-01,0.00976729490562438,0.016396019175142794,0.00976729490562438
2020-06-02,0.008826400533235357,0.015576123294773626,0.008826400533235357
2020-06-03,0.013082376449425849,0.023908000176926382,0.013082376449425849
2020-06-04,-0.0025663340809548795,-0.004927099057811635,-0.0025663340809548795
2020-06-05,0.022020464194487402,0.03608592806894176,0.022020464194487402
2020-06-08,0.014829395761271513,0.019755740307506778,0.014829395761271513
2020-06-09,-0.010884741716820258,-0.016728773279206768,-0.010884741716820258
2020-06-10,-0.010547961590755973,-0.01612262160221023,-0.010547961590755973
2020-06-11,-0.03941346143264117,-0.06572502223795189,-0.03941346143264117
2020-06-12,0.010105583552113707,0.01953126167563677,0.010105583552113707
2020-06-15,0.0031112982253370227,0.006129719061608508,0.0031112982253370227
2020-06-16,0.011999382152849347,0.018516420951232605,0.011999382152849347
2020-06-17,-0.006208674479621168,-0.008284746461588211,-0.006208674479621168
2020-06-18,0.0010917875542347357,0.0006991489940475716,0.0010917875542347357
2020-06-19,-0.005460444969810907,-0.006652745995945875,-0.005460444969810907
2020-06-22,0.0051466382133869455,0.009828781174557832,0.0051466382133869455
2020-06-23,0.0028581972099290145,0.005650970715042947,0.0028581972099290145
2020-06-24,-0.02021964449451672,-0.029758399303044115,-0.02021964449451672
2020-06-25,0.006970087914953239,0.010802774874578749,0.006970087914953239
2020-06-26,-0.013903240791473072,-0.022321690626490323,-0.013903240791473072
2020-06-29,0.008345276825647962,0.015544911427983222,0.008345276825647962
2020-06-30,0.00640386173573877,0.009030020529031325,0.00640386173573877
2020-07-01,-0.004393621825040195,-0.0006736526734027362,-0.004393621825040195
2020-07-02,0.00467097878943592,0.0058822751843018006,0.00467097878943592
2020-07-06,0.012026538848323054,0.01577740825793668,0.012026538848323054
2020-07-07,-0.008321752182479925,-0.01251391813806031,-0.008321752182479925
2020-07-08,0.008994897171440221,0.01295221603274517,0.008994897171440221
2020-07-09,-0.008546513088334474,-0.014959616957090206,-0.008546513088334474
2020-07-10,0.009464257643853148,0.015077024326212872,0.009464257643853148
2020-07-13,-0.0023631129749471357,-0.007927917917172756,-0.0023631129749471357
2020-07-14,0.014364970176291658,0.015795705870631463,0.014364970176291658
2020-07-15,0.008277252663179536,0.012649249398573882,0.008277252663179536
2020-07-16,-0.006907311895105473,-0.007988581841899968,-0.006907311895105473
2020-07-17,0.0007769773078733833,-0.0013247989897464457,0.0007769773078733833
2020-07-20,0.009591619944093986,0.01145898226851181,0.009591619944093986
2020-07-21,0.022831464612705313,0.026734215959531737,0.022831464612705313
2020-07-22,0.017373943849813746,0.01816464973869805,0.017373943849813746
2020-07-23,-0.008673467365950028,-0.014704178290807524,-0.008673467365950028
2020-07-24,-0.0024130518546104486,-0.0007420626244214911,-0.0024130518546104486
2020-07-27,0.020939429670237875,0.02219936251697563,0.020939429670237875
2020-07-28,-0.006375086594323709,-0.010949001670666703,-0.006375086594323709
2020-07-29,0.006484422598297557,0.008249196360893364,0.006484422598297557
2020-07-30,-0.015621092059476328,-0.018476260538404163,-0.015621092059476328
2020-07-31,0.006422910666517591,0.012819842441364828,0.006422910666517591
2020-08-03,0.007721366201636881,0.013967644797987379,0.007721366201636881
2020-08-04,0.0042335678826894265,0.004531137156728793,0.0042335678826894265
2020-08-05,-0.0010602884526276003,0.007668536392085246,-0.0010602884526276003
2020-08-06,0.004375462304016553,0.00526584921190989,0.004375462304016553
2020-08-07,-0.005573349649827919,-0.0040123155126679634,-0.005573349649827919
2020-08-10,-0.0010555982177207434,0.002769064135992583,-0.0010555982177207434
2020-08-11,-0.005986331899661447,-0.006601446057084281,-0.005986331899661447
2020-08-12,0.006520153944896712,0.018416001587214192,0.006520153944896712
2020-08-13,-0.003370009279151143,-0.002656752592327405,-0.003370009279151143
2020-08-14,-0.0020267013603359808,-0.0012653036987060771,-0.0020267013603359808
2020-08-17,0.0037021782602673532,0.004734578497904573,0.0037021782602673532
2020-08-18,0.00242642476872943,0.0001554540894823874,0.00242642476872943
2020-08-19,-0.0026450452260262216,-0.0021667736328368605,-0.0026450452260262216
2020-08-20,0.0043990582466282065,0.0020062868232642696,0.0043990582466282065
2020-08-21,0.0028450296754145123,0.0002697129178672155,0.0028450296754145123
2020-08-24,0.003742251388906404,0.011515787249116727,0.003742251388906404
2020-08-25,-0.0008518060582017207,0.007022376054040702,-0.0008518060582017207
2020-08-26,0.004381088277508427,0.008599747177115513,0.004381088277508427
2020-08-27,-0.0060081065593432965,-0.0007990270849879129,-0.0060081065593432965
2020-08-28,0.00341856853338256,0.005302617052017179,0.00341856853338256
2020-08-31,0.0007176672352966264,-0.002564517442374026,0.0007176672352966264
2020-09-01,0.005855682951357189,0.0051535090849395004,0.005855682951357189
2020-09-02,-0.0014190410578434733,0.00033908184777058374,-0.0014190410578434733
2020-09-03,-0.00677410714482285,-0.01587046312653539,-0.00677410714482285
2020-09-04,-0.00591054464871168,0.0002527940439752463,-0.00591054464871168
2020-09-08,-0.009721055521111932,-0.02013127361110827,-0.009721055521111932
2020-09-09,0.005890195004713306,0.011353227232742614,0.005890195004713306
2020-09-10,-0.010022063986012575,-0.016602088799808914,-0.010022063986012575
2020-09-11,0.0026780252877180114,0.002157189850787944,0.0026780252877180114
2020-09-14,0.006833881143916299,0.014365476047487703,0.006833881143916299
2020-09-15,-9.842747214645615e-05,-0.0021687321261340655,-9.842747214645615e-05
2020-09-16,0.007865334181982075,0.012487403993731716,0.007865334181982075
2020-09-17,-0.0009468148284650592,-0.005142990752519649,-0.0009468148284650592
2020-09-18,-0.004522970378829982,-0.0044585386449414125,-0.004522970378829982
2020-09-21,-0.011665346194308347,-0.024506124684757373,-0.011665346194308347
2020-09-22,-0.004570118364921827,-0.004660131655814626,-0.004570118364921827
2020-09-23,-0.017643591192822484,-0.026892244094740468,-0.017643591192822484
2020-09-24,1.0645267866382684e-05,0.00018057913342355293,1.0645267866382684e-05
2020-09-25,-0.0007243275568484365,0.004796823848495958,-0.0007243275568484365
2020-09-28,0.009396729521059967,0.018652231721140923,0.009396729521059967
2020-09-29,-0.003976214541208112,-0.0073564612038310665,-0.003976214541208112
2020-09-30,-0.0005202666665426569,0.004723862704238369,-0.0005202666665426569
2020-10-01,0.0012900879505601147,0.0012900879505601147,0.0012900879505601147
2020-10-02,0.0022742845751809737,0.0022742845751809737,0.0022742845751809737
2020-10-05,0.012461402329526727,0.012461402329526727,0.012461402329526727
2020-10-06,-0.015497718856135666,-0.015497718856135666,-0.015497718856135666
2020-10-07,0.012604259327551093,0.012604259327551093,0.012604259327551093
2020-10-08,0.013436251595750504,0.013436251595750504,0.013436251595750504
2020-10-09,0.010177384265557721,0.010177384265557721,0.010177384265557721
2020-10-12,0.0053527346296613045,0.0053527346296613045,0.0053527346296613045
2020-10-13,-0.012758953922689265,-0.012758953922689265,-0.012758953922689265
2020-10-14,-0.0023744772070460884,-0.0023744772070460884,-0.0023744772070460884
2020-10-15,0.004798157136349946,0.004798157136349946,0.004798157136349946
2020-10-16,-0.00824825352570564,-0.00824825352570564,-0.00824825352570564
2020-10-19,-0.009069738301862152,-0.009069738301862152,-0.009069738301862152
2020-10-20,0.0075911165769813275,0.0075911165769813275,0.0075911165769813275
2020-10-21,-0.004296272927452361,-0.004296272927452361,-0.004296272927452361
